Wall time,Step,Value
1741584234.9465468,4269,11.247518539428711
1741584243.9405646,4299,11.279862403869629
1741584247.8596165,4309,11.120478630065918
1741584249.7094595,4319,10.978609085083008
1741584259.695081,4349,11.032561302185059
1741584262.8719773,4359,10.707884788513184
1741584266.8392777,4369,10.96018123626709
1741584268.701474,4379,10.71391487121582
1741584272.6631222,4389,10.154064178466797
1741584274.5310833,4399,10.353198051452637
1741584278.4161534,4409,10.481321334838867
1741584281.5850441,4419,9.817387580871582
1741584287.3488693,4439,9.938173294067383
1741584291.2456923,4449,10.159759521484375
1741584293.0684292,4459,10.35123348236084
1741584296.9817007,4469,9.739302635192871
1741584308.5989919,4509,9.057491302490234
1741584311.830002,4519,9.013089179992676
1741584315.925501,4529,8.766403198242188
1741584317.8304262,4539,8.835165977478027
1741584321.7281106,4549,9.206116676330566
1741584327.5033545,4569,8.80591869354248
1741584333.202298,4589,8.599188804626465
1741584340.2460613,4609,8.51776123046875
1741584342.0661354,4619,8.128698348999023
1741584346.0074613,4629,8.08595085144043
1741584351.7596548,4649,8.145508766174316
1741584354.89074,4659,7.945038318634033
1741584357.4877994,4669,7.888075828552246
1741584364.5864327,4689,7.963544845581055
1741584370.442552,4709,7.442625999450684
1741584372.2439067,4719,7.719141483306885
1741584379.4450047,4739,7.299091339111328
1741584382.0041666,4749,7.327983379364014
1741584385.1932888,4759,7.387860298156738
1741584394.917996,4789,7.366952896118164
1741584396.7785697,4799,7.104743957519531
1741584400.740605,4809,7.184229373931885
1741584403.9210992,4819,6.960163116455078
1741584406.495883,4829,6.764323711395264
1741584409.690661,4839,7.012925148010254
1741584413.6873932,4849,6.442413806915283
1741584419.4508984,4869,6.795620441436768
1741584421.2590709,4879,6.745538711547852
1741584425.1852279,4889,6.545583248138428
1741584428.3297226,4899,6.0673627853393555
1741584434.0314693,4919,6.120500087738037
1741584443.7081094,4949,6.243711948394775
1741584445.5263352,4959,6.241429805755615
1741584452.7407243,4979,6.3302388191223145
1741584455.321335,4989,6.086749076843262
1741584464.2825632,5019,5.687865734100342
1741584468.2185583,5029,5.853759765625
1741584470.0454895,5039,5.66786527633667
1741584479.6533084,5069,5.816816806793213
1741584486.6640868,5089,5.4704999923706055
1741584488.4884586,5099,5.640049457550049
1741584492.4045763,5109,5.578856468200684
1741584494.2322788,5119,5.38010311126709
1741584498.1721022,5129,5.5954976081848145
1741584501.3423166,5139,5.409074783325195
1741584503.9330711,5149,5.102719783782959
1741584511.0933871,5169,4.928125858306885
1741584512.9014964,5179,5.386841297149658
1741584516.8150105,5189,4.970011234283447
1741584518.6319156,5199,5.448333263397217
1741584522.6060996,5209,5.260443687438965
1741584525.7709181,5219,5.292427062988281
1741584531.5892851,5239,4.979504585266113
1741584541.2516127,5269,4.941659450531006
1741584552.7358496,5309,5.083519458770752
1741584561.6134834,5339,4.908961772918701
1741584565.5369,5349,4.754811763763428
1741584567.3470528,5359,4.541321754455566
1741584571.282876,5369,4.865545272827148
1741584574.5093296,5379,4.8049211502075195
1741584577.1695206,5389,4.7107086181640625
1741584580.3741992,5399,4.829473972320557
1741584584.2616553,5409,4.623115062713623
1741584586.1003685,5419,4.568690299987793
1741584590.008884,5429,4.6165995597839355
1741584591.81526,5439,5.195136547088623
1741584595.780372,5449,4.370293617248535
1741584601.5580626,5469,4.630588531494141
1741584604.7474968,5479,4.585570335388184
1741584614.4997554,5509,4.3872504234313965
1741584620.347373,5529,4.635239124298096
1741584623.5651777,5539,4.367580413818359
1741584626.1519694,5549,4.284110069274902
1741584629.3717988,5559,4.4858269691467285
1741584633.3139224,5569,4.407962799072266
1741584650.7271068,5629,4.250196933746338
1741584653.904341,5639,4.443248748779297
1741584657.9249098,5649,4.105221748352051
1741584663.7678156,5669,4.374757766723633
1741584665.6136022,5679,4.440207481384277
1741584669.6341887,5689,4.287920951843262
1741584672.8766177,5699,4.140984058380127
1741584678.647766,5719,3.9686636924743652
1741584684.4152088,5739,3.8735971450805664
1741584694.1960704,5769,4.017431259155273
1741584706.2731094,5809,3.585336685180664
1741584717.1968708,5849,3.77612042427063
1741584720.1527174,5859,3.578798770904541
1741584722.7217617,5869,3.7717947959899902
1741584729.3477569,5889,3.9212732315063477
1741584731.17156,5899,3.840052843093872
1741584734.86556,5909,3.7845189571380615
1741584736.665906,5919,3.7848265171051025
1741584740.3721294,5929,3.6074304580688477
1741584745.8871307,5949,3.555302143096924
1741584748.9172597,5959,3.492523670196533
1741584752.6005235,5969,3.7143449783325195
1741584754.4049041,5979,3.8200035095214844
1741584758.1037338,5989,3.685438394546509
1741584759.9157887,5999,3.647902011871338
1741584766.6166651,6019,3.6435434818267822
1741584769.1514153,6029,3.5644631385803223
1741584772.1650424,6039,3.610813617706299
1741584777.634918,6059,3.4160821437835693
1741584783.17337,6079,3.5057778358459473
1741584786.949599,6089,3.2870450019836426
1741584789.9129057,6099,3.1832752227783203
1741584792.4768016,6109,3.4710021018981934
1741584800.9892995,6139,3.316488742828369
1741584804.6491818,6149,3.339536190032959
1741584810.1841538,6169,3.22674822807312
1741584813.1130955,6179,3.2823545932769775
1741584815.6786032,6189,3.3701250553131104
1741584822.2407916,6209,3.1945645809173584
1741584827.7723644,6229,3.2769811153411865
1741584829.5876503,6239,2.9867031574249268
1741584838.8240979,6269,3.2843501567840576
1741584841.7769089,6279,3.147491693496704
1741584845.4547243,6289,3.207773447036743
1741584847.2462065,6299,3.3479881286621094
1741584856.4297736,6329,3.1321096420288086
1741584859.4055407,6339,3.1154680252075195
1741584861.9336836,6349,3.18940806388855
1741584864.8865235,6359,3.075289249420166
1741584870.4177396,6379,3.0364761352539062
1741584879.66222,6409,2.9399852752685547
1741584882.605278,6419,2.9786415100097656
1741584885.161629,6429,3.094276189804077
1741584888.1696115,6439,2.9670372009277344
1741584891.851199,6449,2.828164577484131
1741584893.687712,6459,2.932741403579712
1741584902.791736,6489,2.907168388366699
1741584905.7571175,6499,2.9417724609375
1741584911.2608929,6519,2.9507246017456055
1741584914.9651706,6529,2.9510486125946045
1741584916.799739,6539,2.819699764251709
1741584920.5030134,6549,2.9808199405670166
1741584922.3288713,6559,2.8171215057373047
1741584931.6412718,6589,2.693455934524536
1741584934.6547267,6599,2.724344491958618
1741584938.375681,6609,2.6240880489349365
1741584958.4242094,6679,2.665696859359741
1741584964.042423,6699,2.7291412353515625
1741584967.7728784,6709,2.805906057357788
1741584976.3280127,6739,2.7238621711730957
1741584981.979626,6759,2.5723767280578613
1741584985.6997843,6769,2.519493341445923
1741584987.613201,6779,2.849726915359497
1741584991.4255989,6789,2.511216402053833
1741584993.2796311,6799,2.4618959426879883
1741584997.110811,6809,2.607282876968384
1741585002.7173057,6829,2.552781343460083
1741585005.7029836,6839,2.5764565467834473
1741585009.3832707,6849,2.430177688598633
1741585011.2039587,6859,2.5842506885528564
1741585016.6334207,6879,2.528883695602417
1741585020.3792973,6889,2.295142889022827
1741585023.3147295,6899,2.4814162254333496
1741585025.843056,6909,2.4862918853759766
1741585032.436642,6929,2.574383497238159
1741585034.266158,6939,2.489389419555664
1741585037.9535143,6949,2.4499034881591797
1741585039.7490664,6959,2.3725578784942627
1741585043.5134578,6969,2.5579934120178223
1741585046.4437034,6979,2.4009664058685303
1741585052.0515935,6999,2.3630123138427734
1741585061.2344046,7029,2.337385892868042
1741585063.0438654,7039,2.2450764179229736
1741585069.707156,7059,2.243473529815674
1741585080.6150033,7099,2.4740734100341797
1741585084.2901964,7109,2.1609790325164795
1741585089.7609334,7129,2.273770570755005
1741585092.6866975,7139,2.3077399730682373
1741585098.1725678,7159,2.227559804916382
1741585103.6446674,7179,2.1092941761016846
1741585109.1124294,7199,2.2822680473327637
1741585112.8554661,7209,2.3275604248046875
1741585115.8674896,7219,2.283686399459839
1741585121.4853497,7239,2.1884758472442627
1741585125.2755177,7249,2.15143084526062
1741585127.1138134,7259,2.2595362663269043
1741585130.8602426,7269,2.1502151489257812
1741585132.7517812,7279,2.0895378589630127
1741585136.6192687,7289,2.2250194549560547
1741585139.6358743,7299,2.1504933834075928
1741585142.2367995,7309,2.118001699447632
1741585145.2200665,7319,2.109217882156372
1741585148.899132,7329,2.139536142349243
1741585150.7926412,7339,2.1881253719329834
1741585165.6249464,7389,2.049473285675049
1741585168.6142762,7399,2.0660741329193115
1741585172.324507,7409,2.1310720443725586
1741585177.8488226,7429,2.1569597721099854
1741585179.6836412,7439,2.1228420734405518
1741585183.3971064,7449,2.244666576385498
1741585186.3715081,7459,2.096088409423828
1741585188.9316041,7469,2.087052822113037
1741585203.0765955,7519,1.971112847328186
1741585206.7567518,7529,1.9774655103683472
1741585215.1310844,7559,2.0698461532592773
1741585218.7726083,7569,1.9443647861480713
1741585224.3292358,7589,1.9754993915557861
1741585226.1520226,7599,1.9817068576812744
1741585238.4068656,7639,1.9790104627609253
1741585242.2043433,7649,1.9935400485992432
1741585244.0144334,7659,1.961501955986023
1741585249.654971,7679,1.941266655921936
1741585253.3513405,7689,1.963607907295227
1741585256.3844745,7699,1.94651460647583
1741585259.0245872,7709,1.8884440660476685
1741585261.966096,7719,1.8840618133544922
1741585265.590206,7729,1.8705531358718872
1741585267.4797547,7739,1.909182071685791
1741585273.145048,7759,1.770022988319397
1741585276.8831012,7769,1.8051656484603882
1741585279.7844439,7779,1.8417991399765015
1741585282.3497713,7789,1.8962112665176392
1741585285.2892811,7799,1.8844515085220337
1741585289.0435529,7809,1.8458759784698486
1741585290.8834987,7819,1.905859351158142
1741585294.5903118,7829,1.9327878952026367
1741585296.448746,7839,1.9167745113372803
1741585305.5965838,7869,1.8232520818710327
1741585312.363953,7889,1.8977502584457397
1741585314.2151756,7899,1.8586006164550781
1741585319.654902,7919,1.867919683456421
1741585326.3682742,7939,1.7671763896942139
1741585331.960323,7959,1.8239405155181885
1741585335.6998038,7969,1.8704848289489746
1741585337.5596669,7979,1.7334438562393188
1741585343.1703324,7999,1.7510675191879272
1741585346.9214723,8009,1.8192280530929565
1741585359.0411208,8049,1.7278318405151367
1741585360.8701744,8059,1.771949291229248
1741585364.5494456,8069,1.809633731842041
1741585366.3496659,8079,1.81459641456604
1741585375.6129825,8109,1.939094066619873
1741585378.572446,8119,1.876828908920288
1741585384.2001896,8139,1.7337305545806885
1741585396.4351075,8179,17.127735137939453
1741585398.9689736,8189,42.824562072753906
1741585401.9048867,8199,22.605051040649414
1741585407.3357186,8219,20.88501739501953
1741585411.0146146,8229,19.172008514404297
1741585412.8657374,8239,17.619640350341797
1741585416.6178455,8249,16.74864387512207
1741585419.6023326,8259,15.77409553527832
1741585422.2120972,8269,15.937118530273438
1741585425.1749048,8279,14.996806144714355
1741585428.8763332,8289,15.356678009033203
1741585434.4008522,8309,14.535707473754883
1741585439.9564042,8329,14.252702713012695
1741585442.9485958,8339,14.339384078979492
1741585448.53089,8359,13.992864608764648
1741585452.1683097,8369,14.172334671020508
1741585453.9932766,8379,13.056252479553223
1741585459.5103426,8399,13.228570938110352
1741585463.2243247,8409,13.16260814666748
1741585468.7876954,8429,12.804478645324707
1741585471.7690473,8439,12.97610092163086
1741585477.3795304,8459,12.370942115783691
1741585492.1464963,8509,12.177688598632812
1741585495.0786211,8519,11.738045692443848
1741585504.2146473,8549,11.268949508666992
1741585509.7202373,8569,11.776801109313965
1741585512.6480725,8579,11.63815689086914
1741585515.228325,8589,11.40846061706543
1741585521.873085,8609,11.047138214111328
1741585523.790788,8619,10.867365837097168
1741585527.5040445,8629,11.274894714355469
1741585536.106087,8659,11.048171997070312
1741585538.699936,8669,10.961103439331055
1741585545.36044,8689,10.53344440460205
1741585550.9497662,8709,10.735556602478027
1741585552.7967477,8719,10.14366626739502
1741585568.7010968,8769,9.894827842712402
1741585570.5970967,8779,10.077783584594727
1741585579.757211,8809,9.590685844421387
1741585582.7223327,8819,10.207728385925293
1741585585.2597055,8829,9.595000267028809
1741585588.1582801,8839,9.684653282165527
1741585591.7981932,8849,9.210119247436523
1741585593.6215105,8859,9.924527168273926
1741585597.249935,8869,9.126541137695312
1741585599.0244908,8879,9.110896110534668
1741585602.6975815,8889,9.226387977600098
1741585608.1288152,8909,9.1432523727417
1741585614.801209,8929,8.109485626220703
1741585616.6268005,8939,8.374042510986328
1741585622.438038,8959,8.01343822479248
1741585629.1575105,8979,7.623269557952881
1741585631.704213,8989,7.88727331161499
1741585640.1118915,9019,8.055039405822754
1741585643.7420309,9029,7.639055252075195
1741585649.2315054,9049,6.685009956359863
1741585652.1492624,9059,6.935544490814209
1741585654.678101,9069,6.815390586853027
1741585657.5833483,9079,7.686817169189453
1741585661.2485123,9089,7.456614017486572
1741585666.6906748,9109,6.741917610168457
1741585668.4860203,9119,5.838389873504639
1741585675.047426,9139,6.297755241394043
1741585677.5748012,9149,5.767563343048096
1741585684.213472,9169,5.767635822296143
1741585686.0808287,9179,5.726617336273193
1741585689.7819781,9189,5.6477460861206055
1741585691.5813966,9199,5.7573089599609375
1741585695.3088357,9209,5.75463342666626
1741585698.279219,9219,5.184418678283691
1741585703.7788363,9239,5.3065009117126465
1741585714.76466,9279,5.024507999420166
1741585718.511286,9289,5.018063545227051
1741585721.4489565,9299,4.7974958419799805
1741585724.0430398,9309,4.589529991149902
1741585726.990635,9319,4.690117835998535
1741585730.6594284,9329,4.831058025360107
1741585732.4717927,9339,4.821889400482178
1741585736.1188731,9349,4.54631233215332
1741585737.947292,9359,4.7154669761657715
1741585750.162474,9399,4.691417694091797
1741585755.7244928,9419,4.52774715423584
1741585759.4494336,9429,4.338747501373291
1741585767.9722695,9459,4.380163669586182
1741585770.5403187,9469,4.262196063995361
1741585773.5320044,9479,4.344202041625977
1741585779.0274296,9499,3.9072108268737793
1741585782.681164,9509,4.192225456237793
1741585788.2296877,9529,4.166520118713379
1741585793.6923966,9549,4.300722122192383
1741585796.6225092,9559,4.0590314865112305
1741585800.2680483,9569,3.9955716133117676
1741585807.6007738,9599,3.8957831859588623
1741585811.3611772,9609,3.8130581378936768
1741585814.330884,9619,3.804292678833008
1741585816.9282136,9629,3.7878048419952393
1741585819.9001322,9639,3.8115551471710205
1741585823.5773678,9649,3.620738983154297
1741585825.4259217,9659,3.65468430519104
1741585830.8271224,9679,4.0220842361450195
1741585834.5206115,9689,3.654414653778076
1741585842.899124,9719,3.5711307525634766
1741585857.4935079,9769,3.462102174758911
1741585863.028086,9789,3.5581915378570557
1741585866.0248644,9799,3.478358507156372
1741585871.554815,9819,3.4192159175872803
1741585875.3114214,9829,3.3990180492401123
1741585877.1144147,9839,3.6257436275482178
1741585886.2935271,9869,3.233419418334961
1741585889.2613378,9879,3.5221235752105713
1741585892.9708228,9889,3.469933032989502
1741585894.7902246,9899,3.2871408462524414
1741585898.43454,9909,3.380208730697632
1741585903.912556,9929,3.193920612335205
1741585909.4623609,9949,3.144291400909424
1741585912.3929021,9959,3.120380401611328
1741585916.0800269,9969,3.2996432781219482
1741585921.5679955,9989,3.108449697494507
1741585923.4021876,9999,3.1620213985443115
1741585930.1410537,10019,3.0499420166015625
1741585932.7599616,10029,2.969320297241211
1741585935.7640822,10039,2.980086088180542
1741585939.4835634,10049,2.894076347351074
1741585941.3356242,10059,2.9772112369537354
1741585945.043022,10069,3.0256290435791016
1741585946.8744595,10079,3.2220165729522705
1741585959.1271067,10119,2.9720242023468018
1741585964.6391246,10139,2.9268739223480225
1741585970.0391037,10159,2.9471993446350098
1741585973.736136,10169,2.7708609104156494
1741585976.7812064,10179,2.9300472736358643
1741585987.4797375,10209,2.965146780014038
1741585993.883565,10229,2.719130277633667
1741586006.6924438,10269,2.7558577060699463
1741586014.5230339,10289,2.9682843685150146
1741586016.662377,10299,3.1262214183807373
1741586023.0713882,10319,2.8398091793060303
1741586037.2997432,10359,2.7525646686553955
1741586041.7082672,10369,2.8604094982147217
1741586043.7611241,10379,2.956967353820801
1741586048.0321188,10389,2.9262290000915527
1741586050.2005303,10399,2.8606014251708984
1741586064.2662919,10439,3.0316829681396484
1741586070.6394928,10459,3.516528367996216
1741586074.8913493,10469,5.093411445617676
1741586084.8531082,10499,2.6596710681915283
1741586095.5179787,10529,2.607665538787842
1741586097.604814,10539,48.06886672973633
1741586101.947773,10549,24.234039306640625
1741586108.353266,10569,12.857959747314453
1741586116.2286537,10589,10.130202293395996
1741586119.8286633,10599,8.899869918823242
1741586124.8470569,10609,8.127628326416016
1741586131.2255807,10629,7.237174034118652
1741586141.2547452,10659,6.097637176513672
1741586144.1928084,10669,6.02871036529541
1741586147.5436683,10679,5.803220748901367
1741586153.9298491,10699,5.526567459106445
1741586158.290878,10709,5.1113457679748535
1741586160.4459348,10719,5.100635051727295
1741586164.6939566,10729,4.855489253997803
1741586168.2528157,10739,4.801311016082764
1741586171.320058,10749,4.759067058563232
1741586181.0788255,10779,4.548857688903809
1741586185.4871259,10789,4.264203071594238
1741586191.946987,10809,4.293429851531982
1741586195.5692265,10819,4.209477424621582
1741586198.6293159,10829,4.114086627960205
1741586202.0975482,10839,4.054097652435303
1741586208.5929213,10859,3.926499128341675
1741586213.049009,10869,3.75850772857666
1741586215.1660004,10879,3.669241189956665
1741586229.3773906,10919,3.5959455966949463
1741586233.7868636,10929,3.805845260620117
1741586235.883418,10939,3.498645305633545
1741586252.9499426,10989,3.46370530128479
1741586260.8205,11009,3.414503335952759
1741586267.3524647,11029,3.37174654006958
