Wall time,Step,Value
1741702274.296272,39,2.8096866607666016
1741702274.9834383,49,2.1893060207366943
1741702279.2139244,109,2.1709353923797607
1741702281.954763,149,0.8678598403930664
1741702284.707644,159,0.9822293519973755
1741702286.766283,189,0.7832636833190918
1741702287.454691,199,1.2790755033493042
1741702288.1509066,209,1.873854160308838
1741702289.515329,229,1.1121715307235718
1741702290.1967454,239,0.7672119140625
1741702292.242367,269,0.5277746915817261
1741702292.9223986,279,0.5989683866500854
1741702303.8195493,409,0.7343754768371582
1741702310.6313207,479,0.4066515564918518
1741702311.3152392,489,0.711258053779602
1741702311.9962616,499,0.5826980471611023
1741702313.3589354,519,0.6494468450546265
1741702315.4024653,549,0.5045433044433594
1741702317.4445336,579,0.4651917815208435
1741702319.5021887,609,2.4469082355499268
1741702320.1803746,619,1.2390543222427368
1741702323.015486,629,0.3911048173904419
1741702323.6960983,639,1.0883092880249023
1741702325.0588026,659,0.5150794386863708
1741702325.7384272,669,1.1675149202346802
1741702326.4203632,679,0.46953874826431274
1741702327.1036446,689,0.7974952459335327
1741702328.4652104,709,0.5642092823982239
1741702329.148561,719,0.8307238817214966
1741702333.224513,779,1.6696540117263794
1741702336.6581926,799,0.9760030508041382
1741702338.7031357,829,0.4588790833950043
1741702343.4870434,899,0.2767851650714874
1741702352.3509169,999,0.27668845653533936
1741702355.0783162,1039,0.6100566387176514
1741702357.1228724,1069,1.1304998397827148
1741702357.8008494,1079,0.26219844818115234
1741702361.249439,1099,1.0618901252746582
1741702366.0344505,1169,0.24994289875030518
1741702369.4361186,1219,0.3741271495819092
1741702374.2370868,1259,1.108667254447937
1741702374.9198344,1269,1.7658557891845703
1741702376.280976,1289,0.5622491240501404
1741702377.6462007,1309,0.6472063064575195
1741702381.738668,1369,0.39920079708099365
1741702382.4324892,1379,0.2831498980522156
1741702389.3265896,1449,1.1575268507003784
1741702390.6900508,1469,1.0288903713226318
1741702391.3727152,1479,0.2110280692577362
1741702393.4169316,1509,0.5786219239234924
1741702400.2537732,1579,0.49377697706222534
1741702402.2984467,1609,0.3018205761909485
1741702403.6594527,1629,0.5576467514038086
1741702405.0202281,1649,0.8404952883720398
1741702409.0946574,1709,0.21456372737884521
1741702409.7734046,1719,0.2235184609889984
1741702412.5606623,1729,0.683788537979126
1741702415.9726982,1779,1.0015625953674316
1741702420.7392273,1849,0.49478062987327576
1741702421.4160326,1859,0.32361793518066406
1741702422.0925179,1869,0.9278321862220764
1741702426.88423,1909,0.1952381432056427
1741702427.5675807,1919,0.17167741060256958
1741702428.248271,1929,0.8743234276771545
1741702433.0216727,1999,0.6530166864395142
1741702435.0598943,2029,0.6367506980895996
1741702435.7384145,2039,0.23377832770347595
1741702438.5943744,2049,0.2600107789039612
1741702439.2757678,2059,1.2463679313659668
1741702440.6395378,2079,0.935151994228363
1741702443.3663697,2119,0.31072938442230225
1741702444.7370186,2139,0.654431939125061
1741702446.0968833,2159,0.7750272154808044
1741702450.9759018,2199,0.1916595995426178
1741702451.6746962,2209,0.24093005061149597
1741702452.3714037,2219,0.8609064817428589
1741702454.4170792,2249,0.34815335273742676
1741702457.8259208,2299,0.7654452919960022
1741702466.7263062,2399,0.7112594842910767
1741702470.135141,2449,0.18097758293151855
1741702470.8184154,2459,0.15734027326107025
1741702471.5002418,2469,0.6987332701683044
1741702481.6261349,2589,0.6896007061004639
1741702482.3066828,2599,0.36857539415359497
1741702482.9851382,2609,0.20710334181785583
1741702492.610085,2719,0.18888461589813232
1741702494.6700697,2749,0.5776046514511108
1741702496.0339344,2769,0.3321591019630432
1741702497.3982599,2789,0.5847826600074768
1741702502.424871,2829,0.27917513251304626
1741702504.4702141,2859,0.9271848797798157
1741702506.5169835,2889,0.6586663126945496
1741702507.8798919,2909,0.32877418398857117
1741702511.2842538,2959,0.5016074180603027
1741702512.6391637,2979,0.6581858396530151
1741702515.6545577,2989,0.1432395577430725
1741702521.1200385,3069,1.4269816875457764
1741702522.4800565,3089,0.18864983320236206
1741702525.1955774,3129,1.4684288501739502
1741702529.9032662,3169,0.18834412097930908
1741702531.2631736,3189,0.528296172618866
1741702531.946494,3199,0.8825490474700928
1741702533.9882371,3229,0.8654090762138367
1741702546.2560606,3379,0.8649168610572815
1741702546.9403663,3389,1.1763412952423096
1741702550.342518,3439,1.7385785579681396
1741702553.7597206,3459,0.48272591829299927
1741702554.440496,3469,0.19055354595184326
1741702558.5335999,3529,0.47579917311668396
1741702559.8965204,3549,0.4680021405220032
1741702562.6196673,3589,1.8090918064117432
1741702567.3809311,3629,0.3520010709762573
1741702568.0645993,3639,0.5864778161048889
1741702568.7453117,3649,0.32882818579673767
1741702569.429847,3659,0.22565782070159912
1741702570.1142488,3669,0.1500244140625
1741702570.8078346,3679,1.545946717262268
1741702580.325689,3789,0.126333549618721
1741702585.776028,3869,0.4614796042442322
1741702588.4903705,3909,1.1835298538208008
1741702591.8327227,3929,0.2654319107532501
1741702593.1961758,3949,1.099691390991211
1741702595.2395737,3979,0.5516853332519531
1741702598.64356,4029,0.13484561443328857
1741702600.0018241,4049,0.5233128070831299
1741702605.4176018,4099,1.7401416301727295
1741702608.8391838,4149,0.17537471652030945
1741702609.5224621,4159,1.321258544921875
1741702613.6107447,4219,1.3771135807037354
1741702614.289267,4229,0.8106685280799866
1741702618.410165,4259,0.1244891807436943
1741702619.090172,4269,1.0257151126861572
1741702621.8201635,4309,0.13867712020874023
1741702625.2240124,4359,0.13268405199050903
1741702625.9039743,4369,0.6550765037536621
1741702626.580463,4379,0.35695764422416687
1741702629.9335113,4399,0.9885298013687134
1741702632.682705,4439,0.1478128433227539
1741702633.3644977,4449,0.26519492268562317
1741702634.7300649,4469,0.17491911351680756
1741702637.4596188,4509,0.13517719507217407
1741702638.821382,4529,0.13911092281341553
1741702643.573347,4569,0.7501170635223389
1741702646.3169956,4609,0.7747689485549927
1741702647.004355,4619,0.4295848608016968
1741702649.748005,4659,0.20626993477344513
1741702650.4560366,4669,0.4357872009277344
1741702651.8146155,4689,1.1645413637161255
1741702653.1201532,4709,1.4503955841064453
1741702657.9515896,4749,0.6651734113693237
1741702658.6345057,4759,0.6839432120323181
1741702662.0422585,4809,0.15428470075130463
1741702662.7235665,4819,1.3053045272827148
1741702668.7676063,4879,0.4913274645805359
1741702669.4486902,4889,0.1356416791677475
1741702670.1309469,4899,0.39561372995376587
1741702673.5353043,4949,0.19757845997810364
1741702676.2600749,4989,0.745090126991272
1741702681.7004669,5039,1.5235657691955566
1741702685.7942355,5099,0.8094567060470581
1741702686.4929566,5109,1.4482057094573975
1741702687.1840246,5119,0.45678356289863586
1741702687.8724012,5129,0.6979817748069763
1741702688.5679789,5139,1.8257758617401123
1741702689.2511754,5149,0.22375555336475372
1741702691.2998083,5179,0.19297382235527039
1741702693.9733021,5189,0.4669511020183563
1741702694.6540017,5199,0.5355249643325806
1741702706.2695634,5339,1.0059359073638916
1741702706.9514086,5349,1.2757518291473389
1741702708.3129168,5369,0.46387600898742676
1741702708.9960735,5379,0.30488455295562744
1741702709.6774156,5389,0.9160523414611816
1741702711.0387845,5409,0.3848431706428528
1741702712.3991983,5429,0.3841932415962219
1741702713.7606568,5449,0.9667518138885498
1741702715.1160874,5469,0.23517751693725586
1741702715.7960172,5479,1.814314365386963
1741702719.872628,5509,1.5252716541290283
1741702721.2384012,5529,0.8011083602905273
1741702723.2845876,5559,1.5421113967895508
1741702723.9643126,5569,0.5769016742706299
1741702728.0477958,5629,1.4400098323822021
1741702728.7268922,5639,0.13105003535747528
1741702729.4039311,5649,0.14775905013084412
1741702734.1330683,5689,0.20060944557189941
1741702736.1803591,5719,0.6161810755729675
1741702737.543309,5739,0.18686991930007935
1741702739.5860956,5769,0.8355042338371277
1741702744.2537673,5809,0.835723340511322
1741702746.9823778,5849,0.33312422037124634
1741702747.6646564,5859,0.18944154679775238
